client_code,product,push_notification
40,Кредит наличными,"Кредит наличными может оказаться полезным в нужный момент. Узнайте, как он может помочь вам в финансовых делах. Посмотреть."
41,Кредит наличными,"Возможно, стоит рассмотреть кредит наличными для своих нужд. Даже без экономии, это удобно! Посмотреть."
42,Депозит Накопительный,"Вы могли бы получить 7 963,75 ₸ на Депозите Накопительном. Зачем упускать такую возможность? Давайте взглянем! Открыть."
43,Кредит наличными,"Кредит наличными — это возможность получить нужные средства, когда они вам нужны. Просто посмотрите, что мы предлагаем!"
44,Кредит наличными,"Кредит наличными — это возможность для гибкого управления финансами. Посмотрите, как он может подойти вам! Открыть."
45,Кредит наличными,"Иногда деньги могут быть под рукой, даже если выгоды не видно. Узнайте о кредите наличными! Открыть."
46,Кредит наличными,"Кредит наличными — это удобный инструмент для любых целей. Возможно, вам стоит его рассмотреть? Посмотреть."
47,Карта для путешествий,"Представьте, как сэкономленные 6 009,50 ₸ могут сделать ваше путешествие еще приятнее. Откройте для себя карту для путешествий!"
48,Кредит наличными,"Если вам нужны деньги на руки, у нас есть кредит наличными. Посмотрите условия и выберите подходящий вариант! Открыть."
49,Инвестиции,"Если бы вы вложили 8 254,22 ₸ в инвестиции, это могло бы существенно увеличить ваши сбережения. Посмотреть, что предложить?"
50,Инвестиции,"Можно было бы сэкономить 6 409,76 ₸ на инвестициях. Почему бы не взглянуть на возможности, которые это откроет? Посмотреть."
51,Инвестиции,"Инвестиции — это не только про экономию, но и про возможности. Загляните в мир инвестиций и раскройте свой финансовый потенциал. Посмотреть."
52,Инвестиции,"Потенциальная экономия 6 270,50 ₸ — это неплохая возможность для инвестиций. Возможно, стоит взглянуть на варианты? Посмотреть."
53,Инвестиции,"Инвестиции — это не только про экономию, но и про возможность увеличивать свои сбережения. Загляните в мир инвестиций! Открыть."
54,Инвестиции,"Представьте, как 14 099,01 ₸ могут стать вашим первым шагом в мир инвестиций. Это просто! Посмотреть, как это работает?"
55,Золотые слитки,"Можно было бы сэкономить 5 684,14 ₸ на золотых слитках. Инвестиции в золото — это не просто красиво, но и разумно. Посмотреть?"
56,Золотые слитки,"Сэкономив 7 759,01 ₸, можно было бы порадовать себя чем-то ценным. Золотые слитки — это отличный выбор! Посмотреть."
57,Золотые слитки,"Задумайтесь, 7 102,33 ₸ можно было бы вложить в золото! Это не только красиво, но и надежно. Посмотрите на золотые слитки."
58,Золотые слитки,"Золотые слитки — это не только статус, но и надежное вложение. Почему бы не взглянуть на этот вариант? Посмотреть."
59,Золотые слитки,"Можно было бы сэкономить 6 325,23 ₸ на золотых слитках. Это хорошая инвестиция в ваше будущее. Посмотреть?"
60,Золотые слитки,"Золотые слитки — это не просто инвестиция, а возможность сохранить капитал. Заходите, чтобы узнать больше. Открыть."
